host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
2791,1,100.0,100.0,0,1,1,1,1,40.70496,-73.92017,1,1.0,1.0,13,90,13.0,13.0,90.0,90.0,13.0,90.0,1,19,49,78,78,1313.0,81.0,0,1,1,0,0,0.32,1,1,1,1,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,5.204006687076795
1103,1,100.0,74.0,1,3,4,1,1,40.66734,-73.92178,16,8.0,12.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1,7,33,63,309,140.0,14.0,0,3,3,0,0,1.28,1,1,0,1,0,0,0,0,0,3.5,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,6.80128303447162
3089,12,100.0,91.0,1,3,6,1,1,40.73053,-74.00097,2,1.0,1.0,30,1000,30.0,30.0,1000.0,1000.0,30.0,1000.0,1,5,35,38,38,2688.0,75.0,0,3,3,0,0,0.52,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,5.480638923341991
146,1,100.0,97.0,0,4,4,1,1,40.68836,-73.91568,2,1.0,1.0,2,24,2.0,2.0,24.0,24.0,2.0,24.0,1,21,51,81,355,124.0,7.0,0,4,4,0,0,3.6,1,1,0,1,0,0,0,0,0,1.0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,4.983606621708336
1789,1,100.0,80.0,1,2,3,1,1,40.75564,-73.82081,1,1.0,1.0,1,21,1.0,1.0,21.0,21.0,1.0,21.0,1,26,51,81,356,1192.0,56.0,0,2,0,2,0,0.65,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,4.442651256490317
2487,12,100.0,67.0,0,4,7,1,1,40.67286,-73.88812,1,1.0,2.0,2,4,2.0,2.0,4.0,4.0,2.0,4.0,1,22,23,45,45,987.0,26.0,0,4,0,4,0,0.46,0,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,3.8918202981106265
1278,1,100.0,88.0,0,2,2,1,1,40.68892,-73.85599,1,1.0,1.0,1,29,1.0,1.0,29.0,29.0,1.0,29.0,1,30,60,90,179,1191.0,197.0,1,1,0,1,0,0.2,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.465908118654584
1845,1,100.0,100.0,1,200,202,1,1,40.72311,-73.99299,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,15,45,75,165,460.0,21.0,0,200,197,3,0,3.19,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,5.605802066295998
4560,1,100.0,100.0,0,1,3,1,1,40.67055,-73.98391,5,3.0,3.0,2,9,2.0,4.0,9.0,1125.0,2.0,1122.4,1,1,5,5,5,1848.0,21.0,0,1,1,0,0,2.22,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,5.8289456176102075
2887,1,100.0,92.0,0,1,1,1,1,40.68634,-73.93292,4,1.0,1.0,1,90,1.0,1.0,90.0,90.0,1.0,90.0,1,1,10,37,301,463.0,8.0,0,1,1,0,0,3.56,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,5.081404364984463
2053,1,100.0,96.0,0,2,2,1,1,40.72464,-73.99372,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2032.0,1680.0,0,2,1,1,0,0.37,1,1,0,0,0,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.553876891600541
1158,1,100.0,98.0,1,1,2,1,1,40.81814,-73.9512,5,1.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,35,65,306,141.0,28.0,1,1,1,0,0,4.01,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,5.049856007249537
959,1,100.0,98.0,1,1,2,1,1,40.84065,-73.94231,5,2.0,2.0,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,7,37,67,333,139.0,17.0,0,1,1,0,0,3.64,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5.488937726156687
4233,12,100.0,89.0,0,2,7,1,1,40.63685,-74.03614,2,1.0,2.0,30,366,30.0,30.0,366.0,366.0,30.0,366.0,1,5,5,19,263,3325.0,29.0,0,1,1,0,0,0.31,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,4.31748811353631
4711,1,100.0,100.0,1,1,2,1,0,40.69058,-73.90518,2,1.0,1.0,5,88,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,8,34,64,153,1394.0,14.0,1,1,0,1,0,1.03,1,1,0,0,0,1,0,0,1,1.0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,4.499809670330265
342,1,90.0,97.0,1,3,3,1,1,40.69096,-73.93712,5,2.0,3.0,3,28,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,7,37,67,246,337.0,45.0,0,3,3,0,0,3.02,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.1647859739235145
3613,1,100.0,83.0,1,4,4,1,1,40.69894,-73.93823,1,1.0,1.0,24,62,24.0,24.0,62.0,62.0,24.0,62.0,1,1,1,1,1,2455.0,96.0,0,3,0,3,0,0.21,1,1,0,0,0,1,0,1,0,1.5,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4.0943445622221
533,1,100.0,78.0,0,3,6,1,1,40.7623,-73.99923,2,1.0,1.0,2,365,5.0,30.0,365.0,365.0,27.0,365.0,1,19,49,76,76,523.0,99.0,0,3,3,0,0,3.49,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,6.461468176353717
1787,1,100.0,96.0,0,4,4,1,1,40.67992,-73.88301,2,1.0,2.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,30,60,90,365,1553.0,56.0,0,3,1,2,0,0.37,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,4.59511985013459
3123,12,100.0,97.0,1,1,2,1,1,40.7261,-73.97964,8,4.0,6.0,3,1125,3.0,5.0,1125.0,1125.0,3.1,1125.0,1,1,12,28,71,3073.0,8.0,0,1,1,0,0,0.95,1,1,0,1,0,0,0,0,0,3.5,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7.2682230211595655
3393,1,100.0,99.0,0,9,9,1,1,40.74782,-73.98698,4,1.0,2.0,1,28,1.0,5.0,28.0,28.0,1.4,28.0,1,22,49,79,354,450.0,8.0,0,9,9,0,0,1.53,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,5.521460917862246
3886,1,100.0,77.0,1,1,1,1,1,40.71991,-74.00551,3,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,3,7,10,20,1190.0,55.0,0,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.733341276897746
2437,1,100.0,99.0,0,8,12,1,1,40.70042,-73.93065,2,1.0,1.0,1,365,1.0,1.0,365.0,1125.0,1.0,1102.3,1,13,43,73,348,339.0,32.0,1,8,2,6,0,1.32,1,1,0,0,0,1,0,1,0,1.5,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,4.90527477843843
840,24,50.0,89.0,0,1,1,1,1,40.67597,-73.9387,2,1.0,1.0,2,10,2.0,2.0,10.0,10.0,2.0,10.0,1,13,43,73,73,545.0,48.0,0,1,0,1,0,1.76,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,4.634728988229636
2314,1,100.0,96.0,0,1,2,1,1,40.74063,-73.85864,2,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1212.0,1069.0,0,1,0,1,0,0.4,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,3.912023005428146
2812,1,100.0,97.0,0,2,2,1,1,40.71508,-73.99896,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,4,34,63,63,84.0,9.0,0,1,1,0,0,4.59,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,5.117993812416755
2803,1,100.0,96.0,0,1,2,1,0,40.70212,-73.92076,2,1.0,1.0,30,120,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1918.0,1275.0,1,1,0,1,0,0.27,0,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.31748811353631
3793,1,100.0,96.0,0,2,2,1,0,40.66887,-73.95671,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2598.0,2422.0,0,2,1,0,1,0.12,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,4.8283137373023015
3260,1,100.0,96.0,0,1,2,1,1,40.77495,-73.95117,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2892.0,2254.0,0,1,1,0,0,0.07,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4.8283137373023015
3276,1,100.0,98.0,0,3,4,1,1,40.59407,-73.95819,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,3,21,44,44,2051.0,63.0,0,3,1,2,0,1.36,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,4.882801922586371
2079,1,96.0,95.0,0,3,13,1,0,40.829361,-73.92363,3,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,47,77,352,181.0,13.0,0,3,0,3,0,3.63,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,4.553876891600541
2545,1,100.0,100.0,1,2,3,1,1,40.66479,-73.95439,1,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,21,41,71,220,742.0,15.0,0,2,0,2,0,0.89,1,1,0,0,0,1,0,1,0,1.0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,4.248495242049359
1022,12,80.0,54.0,0,10,14,1,1,40.8501,-73.90125,4,1.0,4.0,1,13,1.0,1.0,13.0,13.0,1.0,13.0,1,30,60,90,90,876.0,56.0,0,4,4,0,0,0.24,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,5.857933154483459
1719,1,100.0,88.0,0,1,4,1,1,40.73575,-73.99313,4,1.0,2.0,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1,0,2,31,31,379.0,131.0,0,1,1,0,0,0.63,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,5.521460917862246
4107,1,100.0,100.0,1,1,3,1,1,40.57724,-73.9646,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,1,1,1,246,168.0,10.0,1,1,1,0,0,4.44,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.638354669333745
1013,1,100.0,100.0,1,2,2,1,1,40.90394,-73.84917,4,1.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,24,54,84,359,116.0,3.0,0,1,1,0,0,1.28,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4.605170185988092
4351,1,100.0,96.0,0,1,1,1,1,40.73092,-73.9856,2,1.0,1.0,2,31,2.0,2.0,31.0,31.0,2.0,31.0,1,0,0,0,0,3258.0,1552.0,0,1,1,0,0,0.06,1,1,0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.795790545596741
2651,24,100.0,0.0,0,2,2,1,1,40.7634,-73.91139,1,1.0,1.0,25,1125,25.0,25.0,1125.0,1125.0,25.0,1125.0,1,0,0,9,9,1157.0,407.0,0,2,0,2,0,0.23,1,1,0,0,0,1,0,1,0,1.0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,4.02535169073515
234,24,90.0,90.0,0,1,1,1,1,40.579536,-73.849854,6,3.0,4.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,14,43,73,227,181.0,55.0,0,1,1,0,0,2.64,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,5.429345628954441
3250,1,100.0,92.0,1,4,4,1,1,40.68692,-73.97144,2,1.0,1.0,30,1125,5.0,30.0,1125.0,1125.0,29.0,1125.0,1,21,51,81,356,2951.0,22.0,0,4,4,0,0,0.64,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,5.579729825986222
4720,1,100.0,96.0,0,1,2,1,1,40.73682,-74.0007,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3114.0,1510.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5.247024072160486
4165,12,100.0,20.0,0,2,2,1,1,40.70852,-73.96694,2,1.0,1.0,18,1125,18.0,18.0,1125.0,1125.0,18.0,1125.0,1,30,60,90,90,1310.0,162.0,0,2,1,0,1,0.41,1,1,0,0,0,0,1,1,0,1.0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4.8283137373023015
2461,12,100.0,64.0,0,1,1,1,1,40.6431,-73.94375,8,4.0,4.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,0,0,20,288,2268.0,337.0,0,1,1,0,0,0.85,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,5.703782474656201
1230,1,100.0,100.0,0,3,6,1,1,40.67136,-73.94888,8,4.0,4.0,3,21,3.0,5.0,14.0,21.0,3.8,17.5,1,8,28,46,47,1188.0,34.0,0,3,3,0,0,0.78,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,5.869296913133774
3718,24,82.0,32.0,0,6,9,1,1,40.72251,-73.98911,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,4,32,58,148,2885.0,12.0,0,6,6,0,0,0.34,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,4.700480365792417
1181,1,100.0,91.0,1,1,1,1,1,40.63452,-73.96537,2,1.0,2.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,11,40,62,62,1155.0,41.0,0,1,1,0,0,1.01,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5.0106352940962555
2343,1,100.0,92.0,0,1,1,1,0,40.57468,-73.85603,6,3.0,3.0,30,1125,11.0,30.0,1125.0,1125.0,29.8,1125.0,1,0,6,36,233,192.0,119.0,0,1,1,0,0,2.18,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,5.298317366548036
2745,1,100.0,96.0,0,2,4,1,1,40.68337,-73.91805,4,1.0,2.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,1,3,33,63,90,2261.0,15.0,0,1,1,0,0,1.7,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.787491742782046
102,1,100.0,100.0,0,1,1,1,1,40.71271,-73.75437,4,1.0,2.0,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1,16,46,76,166,68.0,2.0,0,1,1,0,0,10.87,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,4.941642422609304
1488,1,98.0,100.0,0,9,15,1,1,40.76434,-73.88243,4,1.0,2.0,3,60,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,8,38,68,343,721.0,26.0,0,9,8,1,0,2.83,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.997212273764115
2637,1,100.0,100.0,1,2,2,1,1,40.64123,-73.88868,1,1.0,1.0,7,365,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,13,43,73,348,1080.0,11.0,0,2,0,2,0,0.33,1,1,1,0,0,1,0,1,0,1.0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,3.970291913552122
582,12,100.0,100.0,1,1,1,1,1,40.66005,-73.95834,4,1.0,2.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1,0,9,39,172,530.0,9.0,0,1,1,0,0,3.22,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.0106352940962555
2580,1,100.0,99.0,0,4,6,1,1,40.7911,-73.94031,2,1.0,1.0,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1,14,44,74,348,105.0,21.0,0,4,4,0,0,2.83,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,5.293304824724492
