host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
1708,1,100.0,96.0,0,1,1,1,1,40.75337,-73.9688,2,1.0,2.0,3,90,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,0,1675.0,797.0,1,1,1,0,0,1.63,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.075173815233827
1845,1,100.0,100.0,1,200,202,1,1,40.72287,-73.99226,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,21,51,81,171,472.0,22.0,0,200,197,3,0,2.35,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.786897381366708
1005,1,100.0,90.0,1,1,1,1,0,40.58786,-73.793732,6,3.0,5.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,1,29,59,89,270,434.0,8.0,0,1,1,0,0,1.03,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5.700443573390687
3391,1,100.0,96.0,0,1,1,1,1,40.81013,-73.96435,4,1.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2287.0,1433.0,0,1,1,0,0,0.12,1,1,1,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5.247024072160486
2327,1,100.0,96.0,0,1,1,1,1,40.74172,-73.91421,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2031.0,1546.0,0,1,0,1,0,0.52,1,1,0,0,0,1,0,0,0,2.0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,4.430816798843313
2130,1,100.0,96.0,0,1,1,1,0,40.76585,-73.92779,5,1.0,2.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,0,0,0,0,0,2114.0,1520.0,0,1,1,0,0,0.2,0,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,4.859812404361672
1682,1,100.0,100.0,0,1,1,1,1,40.84537,-73.93744,3,1.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,1,28,53,317,1668.0,28.0,1,1,1,0,0,4.22,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.605170185988092
1550,1,100.0,100.0,0,4,7,1,1,40.77703,-73.95106,2,1.0,1.0,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,10,40,70,345,1535.0,16.0,0,3,0,2,1,4.36,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.77912349311153
2114,1,100.0,96.0,0,1,2,1,1,40.81522,-73.94033,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2093.0,1739.0,0,1,1,0,0,0.33,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,6.214608098422191
444,1,100.0,100.0,0,4,4,0,1,40.65256,-73.74703,2,1.0,1.0,2,15,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,20,50,80,80,434.0,9.0,0,4,4,0,0,2.69,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,4.584967478670572
2858,12,100.0,82.0,1,1,2,1,1,40.73293,-74.0033,2,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,5,8,33,157,1116.0,33.0,0,1,1,0,0,0.43,1,1,1,1,0,0,0,0,0,1.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,5.043425116919247
2789,1,100.0,100.0,0,1,1,1,1,40.68721,-73.93367,4,1.0,2.0,3,60,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,14,41,70,70,1625.0,21.0,0,1,1,0,0,0.9,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.393627546352362
2537,1,100.0,58.0,0,1,1,1,1,40.70785,-73.74679,2,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,6,24,54,144,386.0,279.0,0,1,0,1,0,0.47,1,1,0,0,0,1,0,1,0,1.0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,3.7376696182833684
5002,12,93.0,60.0,0,5,11,1,1,40.67747,-74.00146,2,1.0,1.0,3,45,3.0,3.0,45.0,45.0,3.0,45.0,1,14,44,74,349,4582.0,23.0,0,3,3,0,0,1.91,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.402677381872279
3408,24,80.0,56.0,0,2,3,1,1,40.73852,-73.92531,1,1.0,1.0,7,180,7.0,7.0,180.0,180.0,7.0,180.0,1,17,30,38,313,1919.0,34.0,0,2,0,2,0,0.66,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,4.276666119016055
2030,1,100.0,100.0,1,1,1,1,1,40.63897,-73.93741,2,1.0,1.0,1,15,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,25,55,85,85,359.0,13.0,0,1,1,0,0,5.58,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5.298317366548036
1465,1,100.0,96.0,0,2,4,1,1,40.82389,-73.94217,4,2.0,3.0,2,90,2.0,2.0,90.0,90.0,2.0,90.0,1,0,0,0,0,1433.0,462.0,0,2,1,1,0,0.31,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,6.025865973825314
3785,1,100.0,100.0,1,1,5,1,1,40.71708,-73.94484,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,2,32,307,1820.0,30.0,0,1,1,0,0,0.58,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,5.849324779946859
3032,12,100.0,94.0,1,2,4,1,1,40.68694,-73.97032,2,1.0,2.0,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,1,0,0,0,49,1942.0,100.0,0,2,0,2,0,0.12,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,4.110873864173311
1321,1,100.0,100.0,1,1,1,1,1,40.804,-73.96596,8,4.0,5.0,5,59,5.0,5.0,59.0,59.0,5.0,59.0,1,0,0,0,0,150.0,21.0,0,1,1,0,0,2.98,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,6.192362489474872
2961,1,100.0,70.0,1,1,1,1,1,40.73619,-73.87359,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,1315.0,339.0,0,1,0,1,0,0.41,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,4.07753744390572
2742,1,100.0,95.0,1,1,1,1,1,40.8011,-73.95613,4,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,42,72,347,2691.0,22.0,0,1,0,1,0,0.8,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4.442651256490317
1774,1,95.0,100.0,1,4,4,1,0,40.70823,-73.90525,2,1.0,1.0,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1,3,29,59,306,357.0,21.0,1,4,4,0,0,3.94,1,1,0,1,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.61512051684126
2372,1,100.0,96.0,0,1,1,1,1,40.7249,-73.98511,2,1.0,1.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,0,0,0,0,1254.0,661.0,1,1,1,0,0,0.38,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.90527477843843
4648,12,100.0,64.0,0,2,3,1,1,40.72986,-74.00299,1,1.0,1.0,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1,6,34,64,64,3365.0,22.0,0,2,1,1,0,2.5,1,1,0,0,0,1,0,0,1,1.0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,5.0689042022202315
3538,1,100.0,100.0,0,1,1,1,1,40.71913,-73.9968,4,2.0,2.0,5,1125,3.0,5.0,1125.0,1125.0,5.0,1125.0,1,4,29,57,331,455.0,18.0,1,1,1,0,0,2.5,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.955837369464831
3010,1,100.0,96.0,0,2,5,1,1,40.69898,-73.93605,1,1.0,1.0,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1,0,0,0,0,2752.0,1574.0,1,2,0,0,2,0.29,1,1,0,0,0,0,1,1,0,2.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3.5263605246161616
2603,1,100.0,97.0,0,2,4,1,1,40.78758,-73.95257,2,1.0,2.0,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,42,72,347,374.0,1.0,0,1,1,0,0,2.08,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,5.811140992976701
388,1,100.0,100.0,1,2,2,1,1,40.7449,-73.82823,4,2.0,2.0,3,90,2.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,31,61,319,366.0,4.0,0,1,1,0,0,4.41,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,4.5217885770490405
3529,12,100.0,88.0,0,1,1,1,1,40.68599,-73.95874,2,1.0,1.0,6,100,1.0,6.0,100.0,100.0,6.0,100.0,1,2,9,34,34,3066.0,9.0,0,1,1,0,0,1.53,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.123963979403259
2292,1,100.0,96.0,0,3,3,1,1,40.67185,-73.92132,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,42,72,162,252.0,7.0,0,1,0,1,0,3.79,1,1,1,0,0,1,0,1,0,2.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,4.248495242049359
3596,1,100.0,100.0,0,1,1,1,1,40.71575,-73.99401,2,1.0,1.0,21,200,21.0,21.0,200.0,200.0,21.0,200.0,1,0,0,0,0,2889.0,279.0,0,1,1,0,0,0.72,1,1,1,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.941642422609304
2781,12,100.0,77.0,0,2,2,1,1,40.73845,-73.98165,2,1.0,1.0,4,365,3.0,4.0,365.0,365.0,4.0,365.0,1,5,5,5,5,181.0,10.0,0,1,1,0,0,0.99,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.4680601411351315
2350,12,100.0,100.0,1,1,2,1,1,40.88865,-73.90612,1,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,3,278,855.0,75.0,1,1,0,1,0,0.7,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.248495242049359
4185,1,100.0,99.0,1,6,6,1,1,40.68673,-73.95552,4,2.0,2.0,5,1125,2.0,5.0,1125.0,1125.0,4.9,1125.0,1,2,5,35,227,647.0,16.0,0,3,3,0,0,3.43,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.10594547390058
1986,1,100.0,72.0,1,126,300,1,1,40.76658,-73.92267,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,5,5,25,300,825.0,34.0,0,116,6,110,0,0.18,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,3.9512437185814275
4229,48,0.0,0.0,0,1,3,1,1,40.82402,-73.95263,1,1.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,1,1,259,4214.0,1132.0,0,1,0,1,0,0.24,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.174387269895637
3870,1,100.0,100.0,0,1,1,1,1,40.86667,-73.91813,2,2.0,2.0,30,45,30.0,30.0,45.0,45.0,30.0,45.0,1,19,49,79,349,3030.0,1571.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,4.59511985013459
338,24,100.0,100.0,1,1,1,1,1,40.76939,-73.931335,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,6,35,65,213,279.0,64.0,0,1,0,1,0,1.39,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,4.343805421853684
2458,24,100.0,83.0,0,2,2,1,1,40.6815,-73.99842,2,1.0,1.0,5,30,5.0,5.0,30.0,30.0,5.0,30.0,1,10,10,10,10,764.0,114.0,0,1,1,0,0,0.78,0,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5.752572638825633
781,1,94.0,100.0,1,101,106,1,1,40.70506,-74.00591,4,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,17,17,17,672.0,86.0,0,101,0,101,0,1.83,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.953243334287785
2379,1,90.0,100.0,0,1,2,1,1,40.75509,-73.99193,4,1.0,1.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1,11,41,58,125,395.0,38.0,1,1,1,0,0,0.83,1,1,1,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,6.003887067106539
2706,12,100.0,79.0,0,1,1,1,1,40.68678,-73.9228,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,0,0,0,2652.0,20.0,0,1,0,1,0,0.19,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.02535169073515
3531,12,100.0,87.0,1,3,4,1,1,40.74198,-73.95422,3,1.0,2.0,5,60,5.0,5.0,60.0,60.0,5.0,60.0,1,0,22,52,326,244.0,29.0,0,1,1,0,0,0.73,1,1,0,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.159055299214529
2715,1,100.0,94.0,0,1,1,1,1,40.82324,-73.95426,2,1.0,1.0,31,1125,21.0,31.0,1125.0,1125.0,28.1,1125.0,1,0,0,0,0,1908.0,103.0,0,1,1,0,0,1.32,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,4.8283137373023015
2259,1,100.0,98.0,1,1,1,1,1,40.65841,-73.95942,3,1.0,2.0,3,29,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,10,40,61,236,2163.0,26.0,0,1,0,1,0,1.15,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4.852030263919617
2498,1,100.0,85.0,0,1,2,1,1,40.68011,-73.92022,2,1.0,1.0,3,31,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,16,22,22,22,1273.0,27.0,0,1,1,0,0,0.26,1,1,0,1,0,0,0,0,0,1.0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,5.1647859739235145
4182,24,100.0,74.0,1,1,3,1,1,40.72752,-73.98581,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,4,34,59,131,4160.0,13.0,0,1,0,1,0,1.61,1,1,0,0,0,1,0,0,1,1.0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,5.293304824724492
3454,1,100.0,96.0,0,1,1,1,1,40.65406,-73.97536,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2799.0,1259.0,0,1,1,0,0,0.18,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,4.382026634673881
